,BlockFace,MeterType,RateType,RateRange,MeteredTimeLimit,ParkingPolicy,group,order,lat,long
10327,15701 VENTURA BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1612,10327,34.155398,-118.47562
10328,15701 VENTURA BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1612,10328,34.155529,-118.476586
10329,15701 VENTURA BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1612,10329,34.155496,-118.476342
10330,15800 VENTURA BL,Single-Space,FLAT,$1.00,2HR,"TANS 6A-9A, 3P-7P Mon-Fri | PKG 9A-3P Mon-Fri, 8A-8P Sat",1613,10330,34.15559,-118.478719
10331,15800 VENTURA BL,Single-Space,FLAT,$1.00,2HR,"TANS 6A-9A, 3P-7P Mon-Fri | PKG 9A-3P Mon-Fri, 8A-8P Sat",1613,10331,34.155522,-118.478224
10332,15800 VENTURA BL,Single-Space,FLAT,$1.00,2HR,"TANS 6A-9A, 3P-7P Mon-Fri | PKG 9A-3P Mon-Fri, 8A-8P Sat",1613,10332,34.155568,-118.478564
10333,15800 VENTURA BL,Single-Space,FLAT,$1.00,2HR,"TANS 6A-9A, 3P-7P Mon-Fri | PKG 9A-3P Mon-Fri, 8A-8P Sat",1613,10333,34.155501,-118.478067
10334,15800 VENTURA BL,Single-Space,FLAT,$1.00,2HR,"TANS 6A-9A, 3P-7P Mon-Fri | PKG 9A-3P Mon-Fri, 8A-8P Sat",1613,10334,34.155511,-118.478135
10335,15800 VENTURA BL,Single-Space,FLAT,$1.00,2HR,"TANS 6A-9A, 3P-7P Mon-Fri | PKG 9A-3P Mon-Fri, 8A-8P Sat",1613,10335,34.155489,-118.47798
10336,15801 VENTURA BL,Single-Space,FLAT,$1.00,15MIN,8A-8P Mon-Sat,1614,10336,34.155681,-118.477685
10337,15801 VENTURA BL,Single-Space,FLAT,$1.00,15MIN,8A-8P Mon-Sat,1614,10337,34.155688,-118.477746
10338,15801 VENTURA BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1615,10338,34.155856,-118.478975
10339,15801 VENTURA BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1615,10339,34.155823,-118.478737
10340,15801 VENTURA BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1615,10340,34.155784,-118.478433
10341,15801 VENTURA BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1615,10341,34.155795,-118.478524
10342,15801 VENTURA BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1615,10342,34.155774,-118.478369
10343,15801 VENTURA BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1615,10343,34.155742,-118.478135
10344,15801 VENTURA BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1615,10344,34.155711,-118.477897
10345,15801 VENTURA BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1615,10345,34.155845,-118.478889
10346,15801 VENTURA BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1615,10346,34.155837,-118.478826
10347,15801 VENTURA BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1615,10347,34.155731,-118.478049
10348,15801 VENTURA BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1615,10348,34.155722,-118.477984
10349,15801 VENTURA BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1615,10349,34.155702,-118.477833
10350,15801 VENTURA BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1615,10350,34.155865,-118.479036
10351,15900 VENTURA BL,Single-Space,FLAT,$1.00,2HR,"TANS 6A-9A, 3P-7P Mon-Fri | PKG 9A-3P Mon-Fri, 8A-8P Sat",1616,10351,34.155745,-118.479856
10352,15900 VENTURA BL,Single-Space,FLAT,$1.00,2HR,"TANS 6A-9A, 3P-7P Mon-Fri | PKG 9A-3P Mon-Fri, 8A-8P Sat",1616,10352,34.155875,-118.480812
10353,15900 VENTURA BL,Single-Space,FLAT,$1.00,2HR,"TANS 6A-9A, 3P-7P Mon-Fri | PKG 9A-3P Mon-Fri, 8A-8P Sat",1616,10353,34.155923,-118.481146
10354,15900 VENTURA BL,Single-Space,FLAT,$1.00,2HR,"TANS 6A-9A, 3P-7P Mon-Fri | PKG 9A-3P Mon-Fri, 8A-8P Sat",1616,10354,34.155887,-118.480905
10355,15900 VENTURA BL,Single-Space,FLAT,$1.00,2HR,"TANS 6A-9A, 3P-7P Mon-Fri | PKG 9A-3P Mon-Fri, 8A-8P Sat",1616,10355,34.155786,-118.480148
10356,15900 VENTURA BL,Single-Space,FLAT,$1.00,2HR,"TANS 6A-9A, 3P-7P Mon-Fri | PKG 9A-3P Mon-Fri, 8A-8P Sat",1616,10356,34.155697,-118.479518
10357,15900 VENTURA BL,Single-Space,FLAT,$1.00,2HR,"TANS 6A-9A, 3P-7P Mon-Fri | PKG 9A-3P Mon-Fri, 8A-8P Sat",1616,10357,34.155733,-118.479776
10358,15900 VENTURA BL,Single-Space,FLAT,$1.00,2HR,"TANS 6A-9A, 3P-7P Mon-Fri | PKG 9A-3P Mon-Fri, 8A-8P Sat",1616,10358,34.155894,-118.480962
10359,15900 VENTURA BL,Single-Space,FLAT,$1.00,2HR,"TANS 6A-9A, 3P-7P Mon-Fri | PKG 9A-3P Mon-Fri, 8A-8P Sat",1616,10359,34.15591,-118.481062
10360,15901 VENTURA BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1617,10360,34.156129,-118.480963
10361,15901 VENTURA BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1617,10361,34.156067,-118.48051
10362,15901 VENTURA BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1617,10362,34.156024,-118.480193
10363,15901 VENTURA BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1617,10363,34.156005,-118.480051
10364,15901 VENTURA BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1617,10364,34.156078,-118.480574
10365,15901 VENTURA BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1617,10365,34.15615,-118.4811
10366,15901 VENTURA BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1617,10366,34.156057,-118.480421
10367,15901 VENTURA BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1617,10367,34.156089,-118.480667
10368,15901 VENTURA BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1617,10368,34.156099,-118.480731
10369,15901 VENTURA BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1617,10369,34.156121,-118.480905
10370,15901 VENTURA BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1617,10370,34.156161,-118.481189
10371,15901 VENTURA BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1617,10371,34.156111,-118.480823
10372,15901 VENTURA BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1617,10372,34.156017,-118.480133
10373,15901 VENTURA BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1617,10373,34.156141,-118.481035
10374,1600 6TH ST,Single-Space,FLAT,$1.00,1HR,"TANS 7A-9A, 4P-7P Mon-Fri | PKG 9A-4P Mon-Sat",1618,10374,34.057035,-118.269462
10375,1600 6TH ST,Single-Space,FLAT,$1.00,1HR,"TANS 7A-9A, 4P-7P Mon-Fri | PKG 9A-4P Mon-Sat",1618,10375,34.057058,-118.269515
10376,1600 6TH ST,Single-Space,FLAT,$1.00,1HR,"TANS 7A-9A, 4P-7P Mon-Fri | PKG 9A-4P Mon-Sat",1618,10376,34.056999,-118.269381
10377,1600 7TH ST,Single-Space,FLAT,$1.00,1HR,8A-6P Mon-Sat,1619,10377,34.054254,-118.272145
10378,1600 7TH ST,Single-Space,FLAT,$1.00,1HR,8A-6P Mon-Sat,1619,10378,34.054127,-118.271868
10379,1600 7TH ST,Single-Space,FLAT,$1.00,1HR,8A-6P Mon-Sat,1619,10379,34.054191,-118.272008
10380,1600 7TH ST,Single-Space,FLAT,$1.00,1HR,8A-6P Mon-Sat,1619,10380,34.054226,-118.272086
10381,1600 7TH ST,Single-Space,FLAT,$1.00,1HR,8A-6P Mon-Sat,1619,10381,34.054166,-118.271953
10382,1600 8TH ST,Single-Space,FLAT,$1.00,1HR,8A-6P Mon-Sat,1620,10382,34.052573,-118.272924
10383,1600 8TH ST,Single-Space,FLAT,$1.00,1HR,8A-6P Mon-Sat,1620,10383,34.052633,-118.273058
10384,1600 8TH ST,Single-Space,FLAT,$1.00,1HR,8A-6P Mon-Sat,1620,10384,34.052671,-118.27314
10385,1600 8TH ST,Single-Space,FLAT,$1.00,1HR,8A-6P Mon-Sat,1620,10385,34.052608,-118.273003
10386,1600 BENTLEY AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1621,10386,34.048312,-118.443529
10387,1600 BENTLEY AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1621,10387,34.048255,-118.443477
10388,1600 BENTLEY AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1621,10388,34.048352,-118.443564
10389,1600 BENTLEY AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1621,10389,34.048208,-118.443438
10390,1600 BUTLER AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1622,10390,34.043961,-118.450477
10391,1600 BUTLER AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1622,10391,34.044008,-118.450521
10392,1600 BUTLER AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1622,10392,34.044877,-118.451271
10393,1600 BUTLER AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1622,10393,34.044653,-118.451075
10394,1600 BUTLER AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1622,10394,34.044513,-118.450951
10395,1600 BUTLER AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1622,10395,34.043826,-118.450359
10396,1600 BUTLER AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1622,10396,34.044712,-118.451128
10397,1600 BUTLER AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1622,10397,34.044411,-118.450866
10398,1600 BUTLER AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1622,10398,34.044615,-118.451041
10399,1600 BUTLER AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1622,10399,34.045291,-118.451625
10400,1600 BUTLER AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1622,10400,34.044271,-118.450746
10401,1600 BUTLER AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1622,10401,34.044451,-118.450902
10402,1600 BUTLER AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1622,10402,34.04411,-118.450606
10403,1600 BUTLER AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1622,10403,34.04407,-118.45057
10404,1600 BUTLER AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1622,10404,34.045231,-118.451574
10405,1600 BUTLER AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1622,10405,34.044173,-118.450661
10406,1600 BUTLER AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1622,10406,34.045187,-118.451536
10407,1600 BUTLER AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1622,10407,34.045336,-118.451663
10408,1600 BUTLER AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1622,10408,34.044839,-118.451237
10409,1600 BUTLER AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1622,10409,34.044557,-118.45099
10410,1600 BUTLER AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1622,10410,34.044228,-118.45071
10411,1600 CAHUENGA BL,Single-Space,FLAT,$2.00,15MIN,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1623,10411,34.101267,-118.329437
10412,1600 CAHUENGA BL,Single-Space,FLAT,$2.00,15MIN,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1623,10412,34.101349,-118.329436
10413,1600 CAHUENGA BL,Single-Space,FLAT,$2.00,15MIN,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1623,10413,34.101223,-118.329436
10414,1600 CAHUENGA BL,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1624,10414,34.100539,-118.329431
10415,1600 CAHUENGA BL,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1624,10415,34.10024,-118.32943
10416,1600 CAHUENGA BL,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1624,10416,34.101086,-118.329436
10417,1600 CAHUENGA BL,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1624,10417,34.100101,-118.329429
10418,1600 CAHUENGA BL,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1624,10418,34.10049,-118.329429
10419,1600 CAHUENGA BL,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1624,10419,34.100053,-118.329429
10420,1600 CAHUENGA BL,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1624,10420,34.100313,-118.329431
10421,1600 CAHUENGA BL,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1624,10421,34.100699,-118.329433
10422,1600 CAHUENGA BL,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1624,10422,34.101016,-118.329436
10423,1600 CAHUENGA BL,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1624,10423,34.100831,-118.329433
10424,1600 CAHUENGA BL,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1624,10424,34.100747,-118.329433
10425,1600 CAHUENGA BL,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1624,10425,34.100185,-118.32943
10426,1600 CAHUENGA BL,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1624,10426,34.100879,-118.329434
10427,1600 CAHUENGA BL,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1624,10427,34.100957,-118.329436
10428,1600 CHEROKEE AV,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1625,10428,34.100571,-118.334966
10429,1600 CHEROKEE AV,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1625,10429,34.10037,-118.334966
10430,1600 CHEROKEE AV,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1625,10430,34.100444,-118.334965
10431,1600 CHEROKEE AV,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1625,10431,34.100851,-118.334969
10432,1600 CHEROKEE AV,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1625,10432,34.100318,-118.334965
10433,1600 CHEROKEE AV,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1625,10433,34.10132,-118.334973
10434,1600 CHEROKEE AV,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1625,10434,34.100036,-118.334962
10435,1600 CHEROKEE AV,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1625,10435,34.10106,-118.334971
10436,1600 CHEROKEE AV,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1625,10436,34.10111,-118.33497
10437,1600 CHEROKEE AV,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1625,10437,34.101244,-118.334973
10438,1600 CHEROKEE AV,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1625,10438,34.100795,-118.33497
10439,1600 CHEROKEE AV,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1625,10439,34.099913,-118.334961
10440,1600 CHEROKEE AV,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1625,10440,34.100496,-118.334967
10441,1600 CHEROKEE AV,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1625,10441,34.099964,-118.33496
10442,1600 CHEROKEE AV,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1625,10442,34.101184,-118.334972
10443,1600 CHEROKEE AV,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1625,10443,34.100086,-118.334962
10444,1600 COLBY AV,Single-Space,FLAT,$1.00,15MIN,8A-8P Mon-Sat,1626,10444,34.044806,-118.452528
10445,1600 COLBY AV,Single-Space,FLAT,$1.00,15MIN,8A-8P Mon-Sat,1626,10445,34.044911,-118.452617
10446,1600 COLBY AV,Single-Space,FLAT,$1.00,15MIN,8A-8P Mon-Sat,1626,10446,34.044867,-118.45258
10447,1600 CORINTH AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1627,10447,34.045598,-118.449016
10448,1600 CORINTH AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1627,10448,34.045632,-118.449058
10449,1600 CORINTH AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1627,10449,34.045122,-118.448597
10450,1600 CORINTH AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1627,10450,34.04497,-118.448466
10451,1600 CORINTH AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1627,10451,34.045685,-118.449123
10452,1600 CORINTH AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1627,10452,34.04501,-118.4485
10453,1600 CORINTH AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1627,10453,34.045189,-118.448655
10454,1600 CORINTH AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1627,10454,34.045723,-118.449162
10455,1600 CORINTH AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1627,10455,34.04523,-118.44869
10456,1600 CORINTH AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1627,10456,34.045077,-118.448558
10457,1600 CORINTH AV,Single-Space,FLAT,$1.00,2HR,"TANS 4P-6P Mon-Fri | PKG 8A-4P, 6P-8P Mon-Fri, 8A-8P Sat",1628,10457,34.04594,-118.449351
10458,1600 CORINTH AV,Single-Space,FLAT,$1.00,2HR,"TANS 4P-6P Mon-Fri | PKG 8A-4P, 6P-8P Mon-Fri, 8A-8P Sat",1628,10458,34.045876,-118.449296
10459,1600 EASTLAKE AV,Single-Space,FLAT,$1.00,4HR,8A-8P Mon-Sat,1629,10459,34.064384,-118.206629
10460,1600 EASTLAKE AV,Single-Space,FLAT,$1.00,4HR,8A-8P Mon-Sat,1629,10460,34.064531,-118.207038
10461,1600 EASTLAKE AV,Single-Space,FLAT,$1.00,4HR,8A-8P Mon-Sat,1629,10461,34.064247,-118.206295
10462,1600 EASTLAKE AV,Single-Space,FLAT,$1.00,4HR,8A-8P Mon-Sat,1629,10462,34.064561,-118.207119
10463,1600 EASTLAKE AV,Single-Space,FLAT,$1.00,4HR,8A-8P Mon-Sat,1629,10463,34.064432,-118.206763
10464,1600 EASTLAKE AV,Single-Space,FLAT,$1.00,4HR,8A-8P Mon-Sat,1629,10464,34.064511,-118.206979
10465,1600 EASTLAKE AV,Single-Space,FLAT,$1.00,4HR,8A-8P Mon-Sat,1629,10465,34.063987,-118.206102
10466,1600 EASTLAKE AV,Single-Space,FLAT,$1.00,4HR,8A-8P Mon-Sat,1629,10466,34.064031,-118.206134
10467,1600 EASTLAKE AV,Single-Space,FLAT,$1.00,4HR,8A-8P Mon-Sat,1629,10467,34.064581,-118.207176
10468,1600 EASTLAKE AV,Single-Space,FLAT,$1.00,4HR,8A-8P Mon-Sat,1629,10468,34.064141,-118.206215
10469,1600 EASTLAKE AV,Single-Space,FLAT,$1.00,4HR,8A-8P Mon-Sat,1629,10469,34.063927,-118.206058
10470,1600 EASTLAKE AV,Single-Space,FLAT,$1.00,4HR,8A-8P Mon-Sat,1629,10470,34.064412,-118.206705
10471,1600 EASTLAKE AV,Single-Space,FLAT,$1.00,4HR,8A-8P Mon-Sat,1629,10471,34.064098,-118.206184
10472,1600 EASTLAKE AV,Single-Space,FLAT,$1.00,4HR,8A-8P Mon-Sat,1629,10472,34.064207,-118.206263
10473,1600 EASTLAKE AV,Single-Space,FLAT,$1.00,4HR,8A-8P Mon-Sat,1629,10473,34.064289,-118.206368
10474,1600 EL CENTRO AV,Single-Space,FLAT,$1.50,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1630,10474,34.10008,-118.323668
10475,1600 EL CENTRO AV,Single-Space,FLAT,$1.50,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1630,10475,34.10066,-118.323673
10476,1600 EL CENTRO AV,Single-Space,FLAT,$1.50,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1630,10476,34.100793,-118.323672
10477,1600 EL CENTRO AV,Single-Space,FLAT,$1.50,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1630,10477,34.100449,-118.323669
10478,1600 EL CENTRO AV,Single-Space,FLAT,$1.50,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1630,10478,34.100717,-118.323674
10479,1600 EL CENTRO AV,Single-Space,FLAT,$1.50,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1630,10479,34.100583,-118.323671
10480,1600 EL CENTRO AV,Single-Space,FLAT,$1.50,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1630,10480,34.100849,-118.323673
10481,1600 EL CENTRO AV,Single-Space,FLAT,$1.50,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1630,10481,34.100025,-118.323665
10482,1600 EL CENTRO AV,Single-Space,FLAT,$1.50,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1630,10482,34.10053,-118.323672
10483,1600 EL CENTRO AV,Single-Space,FLAT,$1.50,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1630,10483,34.100396,-118.323669
10484,1600 FEDERAL AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1631,10484,34.044212,-118.453468
10485,1600 FEDERAL AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1631,10485,34.044274,-118.453521
10486,1600 FEDERAL AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1631,10486,34.044317,-118.453557
10487,1600 GOWER ST,Single-Space,TOD,$1.5 - $2,2HR,"TANS 7A-9A, 4P-7P Mon-Fri | PKG 9A-4P Mon-Fri, 7P-12A Fri, 8A-12A Sat, 11A-8P Sun",1632,10487,34.100949,-118.322251
10488,1600 GOWER ST,Single-Space,TOD,$1.5 - $2,2HR,"TANS 7A-9A, 4P-7P Mon-Fri | PKG 9A-4P Mon-Fri, 7P-12A Fri, 8A-12A Sat, 11A-8P Sun",1632,10488,34.100052,-118.322245
10489,1600 GOWER ST,Single-Space,TOD,$1.5 - $2,2HR,"TANS 7A-9A, 4P-7P Mon-Fri | PKG 9A-4P Mon-Fri, 7P-12A Fri, 8A-12A Sat, 11A-8P Sun",1632,10489,34.100622,-118.322247
10490,1600 GOWER ST,Single-Space,TOD,$1.5 - $2,2HR,"TANS 7A-9A, 4P-7P Mon-Fri | PKG 9A-4P Mon-Fri, 7P-12A Fri, 8A-12A Sat, 11A-8P Sun",1632,10490,34.101083,-118.322252
10491,1600 GOWER ST,Single-Space,TOD,$1.5 - $2,2HR,"TANS 7A-9A, 4P-7P Mon-Fri | PKG 9A-4P Mon-Fri, 7P-12A Fri, 8A-12A Sat, 11A-8P Sun",1632,10491,34.100002,-118.322243
10492,1600 GOWER ST,Single-Space,TOD,$1.5 - $2,2HR,"TANS 7A-9A, 4P-7P Mon-Fri | PKG 9A-4P Mon-Fri, 7P-12A Fri, 8A-12A Sat, 11A-8P Sun",1632,10492,34.101216,-118.32225
10493,1600 GOWER ST,Single-Space,TOD,$1.5 - $2,2HR,"TANS 7A-9A, 4P-7P Mon-Fri | PKG 9A-4P Mon-Fri, 7P-12A Fri, 8A-12A Sat, 11A-8P Sun",1632,10493,34.101164,-118.322251
10494,1600 GOWER ST,Single-Space,TOD,$1.5 - $2,2HR,"TANS 7A-9A, 4P-7P Mon-Fri | PKG 9A-4P Mon-Fri, 7P-12A Fri, 8A-12A Sat, 11A-8P Sun",1632,10494,34.100754,-118.322249
10495,1600 GOWER ST,Single-Space,TOD,$1.5 - $2,2HR,"TANS 7A-9A, 4P-7P Mon-Fri | PKG 9A-4P Mon-Fri, 7P-12A Fri, 8A-12A Sat, 11A-8P Sun",1632,10495,34.101036,-118.322252
10496,1600 GOWER ST,Single-Space,TOD,$1.5 - $2,2HR,"TANS 7A-9A, 4P-7P Mon-Fri | PKG 9A-4P Mon-Fri, 7P-12A Fri, 8A-12A Sat, 11A-8P Sun",1632,10496,34.100677,-118.322247
10497,1600 HARVARD BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,1633,10497,34.101423,-118.304306
10498,1600 HARVARD BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,1633,10498,34.101496,-118.304305
10499,1600 HIGHLAND AV,Single-Space,TOD,$1.5 - $2,2HR,"TANS 7A-9A, 3P-7P Mon-Fri | PKG 9A-3P Mon-Fri, 7P-12A Fri, 8A-12A Sat, 11A-8P Sun",1634,10499,34.099983,-118.338563
10500,1600 HIGHLAND AV,Single-Space,TOD,$1.5 - $2,2HR,"TANS 7A-9A, 3P-7P Mon-Fri | PKG 9A-3P Mon-Fri, 7P-12A Fri, 8A-12A Sat, 11A-8P Sun",1634,10500,34.099906,-118.338561
